scenario,seed,stratum,member,n,pct_sheltered,mean_exposure_ugm3h,median_exposure_ugm3h,mean_walking_speed_mps,mean_travel_m,mean_travel_min_sheltered,mean_hours_above_unhealthy
B,44,COPD,False,1829,10.607,48610.1,54002.8,1.3005,9213.4,528.9,175.0
C,42,Vulnerable (any),True,966,98.965,4164.9,5280.4,1.192,11905.8,657.5,18.81
C,42,Vulnerable (any),False,1071,99.533,3383.4,1438.4,1.394,10652.9,524.6,15.6
C,42,Mobility-limited,True,369,98.916,4478.0,5388.6,1.0136,12310.3,733.3,20.14
C,42,Mobility-limited,False,1668,99.341,3593.9,1443.9,1.3611,11011.9,555.3,16.45
C,42,Asthma,True,290,98.966,4184.4,5264.0,1.3065,12308.9,665.3,18.93
C,42,Asthma,False,1747,99.313,3682.6,1446.1,1.2968,11070.8,574.5,16.82
C,42,COPD,True,250,99.2,4049.1,5315.7,1.1593,12101.6,658.7,18.41
C,42,COPD,False,1787,99.273,3712.8,1447.2,1.3176,11127.5,577.4,16.94
C,43,Vulnerable (any),True,988,99.19,3978.8,5266.3,1.1886,11553.6,637.5,18.08
C,43,Vulnerable (any),False,1049,98.951,3727.8,1440.6,1.4038,10768.3,537.8,16.86
C,43,Mobility-limited,True,381,98.425,4623.0,5365.1,0.9883,11629.3,704.6,20.54
C,43,Mobility-limited,False,1656,99.215,3671.6,1443.4,1.371,11038.8,559.2,16.74
C,43,Asthma,True,324,100.0,3442.5,5228.7,1.2845,11506.8,603.6,16.08
C,43,Asthma,False,1713,98.891,3926.5,1446.1,1.3023,11081.6,582.9,17.71
C,43,COPD,True,196,98.98,4132.8,5313.3,1.1521,11577.3,650.8,18.67
C,43,COPD,False,1841,99.077,3819.4,1445.0,1.3151,11103.7,579.3,17.32
C,44,Vulnerable (any),True,1004,99.402,3873.7,5271.0,1.1717,11471.9,637.5,17.7
C,44,Vulnerable (any),False,1033,99.419,3514.0,1440.6,1.3946,10905.1,544.2,16.13
C,44,Mobility-limited,True,430,99.767,4064.0,5374.5,0.9736,12162.8,735.7,18.69
C,44,Mobility-limited,False,1607,99.315,3591.6,1440.6,1.368,10922.7,551.0,16.42
C,44,Asthma,True,318,99.371,3567.3,1438.4,1.2937,10566.1,550.4,16.31
C,44,Asthma,False,1719,99.418,3714.2,5224.0,1.2831,11298.9,597.5,17.01
C,44,COPD,True,208,100.0,3687.5,5327.4,1.1463,12021.9,670.4,17.19
C,44,COPD,False,1829,99.344,3691.7,1446.1,1.3005,11089.3,580.9,16.87
