Scenario,Shelter,Name,Longitude,Latitude,Beds,People inside at the end,People turned away at this door,How full (%),Average walk of people who got in (m)
"C - The same extra beds, in better places",River_District_Navigatio,River District Navigation Center,-122.747506,45.590142,306,306,28,100.0,1452.69
"C - The same extra beds, in better places",Clark_Center,Clark Center,-122.682750,45.584518,276,276,169,100.0,5339.19
"C - The same extra beds, in better places",Gresham_Womens_Shelter,Gresham Women's Shelter,-122.544555,45.489718,276,276,543,100.0,1715.41
"C - The same extra beds, in better places",Doreens_Place,Doreen's Place (Transition Projects),-122.543241,45.555387,276,276,103,100.0,2629.57
"C - The same extra beds, in better places",Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.675258,45.500394,270,270,330,100.0,1931.10
"C - The same extra beds, in better places",Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.574416,45.540881,233,233,33,100.0,2718.45
"C - The same extra beds, in better places",Walnut_Park_Shelter,Walnut Park Shelter,-122.664644,45.557667,220,220,237,100.0,4595.65
"C - The same extra beds, in better places",Banfield_Motel_Shelter,Banfield Motel Shelter,-122.576346,45.541808,220,220,40,100.0,2234.15
"C - The same extra beds, in better places",Dignity_Village,Dignity Village,-122.521026,45.484303,202,202,683,100.0,3208.05
"C - The same extra beds, in better places",Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.673484,45.519995,202,202,71,100.0,944.59
"C - The same extra beds, in better places",Reedway_SRV,Reedway Safe Rest Village,-122.608809,45.553917,202,202,231,100.0,11170.29
"C - The same extra beds, in better places",Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.679366,45.498008,187,187,54,100.0,4312.38
"C - The same extra beds, in better places",Jeans_Place,Jean's Place,-122.678460,45.471261,184,146,0,79.3,7094.82
"C - The same extra beds, in better places",Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.563081,45.561364,168,168,834,100.0,3867.35
"C - The same extra beds, in better places",Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.679775,45.502990,165,165,15,100.0,15935.60
"C - The same extra beds, in better places",Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.560499,45.563175,159,159,51,100.0,14665.05
"C - The same extra beds, in better places",Harrison_Community_Villa,Harrison Community Village,-122.681903,45.502294,129,129,111,100.0,24282.19
"C - The same extra beds, in better places",BIPOC_SRV,BIPOC Safe Rest Village,-122.578550,45.559880,129,129,271,100.0,11330.09
"C - The same extra beds, in better places",Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.683123,45.604416,116,116,129,100.0,13723.62
"C - The same extra beds, in better places",Behavioral_Health_Resour,Behavioral Health Resource Center,-122.550574,45.572563,101,101,136,100.0,14453.93
"C - The same extra beds, in better places",Oak_Street_Village,Oak Street Village,-122.681624,45.509202,98,98,14,100.0,3435.92
"C - The same extra beds, in better places",Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.581127,45.559140,92,92,50,100.0,17293.46
"C - The same extra beds, in better places",Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.679356,45.492386,92,92,12,100.0,35777.24
"C - The same extra beds, in better places",Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.573348,45.561882,64,64,115,100.0,13537.44
"C - The same extra beds, in better places",Kenton_Womens_Village,Kenton Women's Village,-122.554744,45.573950,64,64,75,100.0,18328.34
"C - The same extra beds, in better places",St_Johns_Village,St Johns Village,-122.678756,45.514533,64,64,77,100.0,524.18
"C - The same extra beds, in better places",Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.587379,45.562669,61,61,106,100.0,10857.99
"C - The same extra beds, in better places",Avalon_Village,Avalon Village,-122.555803,45.574513,34,34,30,100.0,13870.53
"C - The same extra beds, in better places",Beacon_Village,Beacon Village,-122.587383,45.563251,34,34,7,100.0,20053.31
"C - The same extra beds, in better places",Parkrose_Community_Villa,Parkrose Community Village,-122.578039,45.569031,34,34,176,100.0,9715.71
"C - The same extra beds, in better places",St_Andrews_Village,St Andrews Village,-122.591176,45.561328,34,34,35,100.0,14616.01
