Scenario,Shelter,Name,Longitude,Latitude,Beds,People inside at the end,People turned away at this door,How full (%),Average walk of people who got in (m)
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Jeans_Place,Jean's Place,-122.654323,45.523278,90,90,262,100.0,391.09
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Laurelwood_Center,Laurelwood Center,-122.600281,45.491148,180,180,110,100.0,818.83
"C - Existing shelters a bit bigger, plus 10 new ones in better places",River_District_Navigatio,River District Navigation Center,-122.676937,45.530708,150,150,153,100.0,1309.12
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Walnut_Park_Shelter,Walnut Park Shelter,-122.661833,45.562279,108,108,59,100.0,1310.23
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Willamette_Center,Willamette Center,-122.649327,45.485729,195,195,58,100.0,1341.75
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Banfield_Motel_Shelter,Banfield Motel Shelter,-122.625558,45.534537,108,108,151,100.0,647.67
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.679565,45.590053,114,114,308,100.0,7536.84
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Roseway_Inn_Motel_Shelte,Roseway Inn Motel Shelter,-122.562494,45.558812,225,225,158,100.0,2832.43
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.477620,45.522979,78,3,0,3.8,3873.69
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.474369,45.519541,81,19,0,23.5,24776.45
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.685370,45.583337,32,32,49,100.0,1617.65
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.686753,45.576626,30,30,0,100.0,6794.18
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Avalon_Village,Avalon Village,-122.647011,45.504545,16,16,236,100.0,791.39
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Beacon_Village,Beacon Village,-122.585163,45.527605,16,16,145,100.0,426.98
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Dignity_Village,Dignity Village,-122.635880,45.590779,99,99,572,100.0,17508.68
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Harrison_Community_Villa,Harrison Community Village,-122.578184,45.509737,63,63,102,100.0,1109.53
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Kenton_Womens_Village,Kenton Women's Village,-122.691841,45.586652,32,32,6,100.0,706.16
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Oak_Street_Village,Oak Street Village,-122.579609,45.520115,48,48,120,100.0,365.72
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Parkrose_Community_Villa,Parkrose Community Village,-122.533971,45.534177,16,16,173,100.0,391.81
"C - Existing shelters a bit bigger, plus 10 new ones in better places",St_Andrews_Village,St Andrews Village,-122.721754,45.582464,16,16,25,100.0,653.67
"C - Existing shelters a bit bigger, plus 10 new ones in better places",St_Johns_Village,St Johns Village,-122.750203,45.590193,32,32,176,100.0,416.00
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Lilac_Meadows,Lilac Meadows,-122.583071,45.496970,190,190,199,100.0,1042.28
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.688141,45.522468,45,45,151,100.0,522.62
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.688141,45.522468,45,45,0,100.0,962.28
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Behavioral_Health_Resour,Behavioral Health Resource Center,-122.679643,45.521959,50,50,31,100.0,359.51
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.635896,45.595053,92,92,62,100.0,17602.01
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.735946,45.583354,99,99,167,100.0,1413.13
"C - Existing shelters a bit bigger, plus 10 new ones in better places",BIPOC_SRV,BIPOC Safe Rest Village,-122.665928,45.534443,63,63,195,100.0,351.40
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.677686,45.506081,57,57,19,100.0,463.62
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Doreens_Place,Doreen's Place (Transition Projects),-122.677480,45.527488,135,135,27,100.0,700.37
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.537593,45.522410,82,82,398,100.0,647.28
"C - Existing shelters a bit bigger, plus 10 new ones in better places",Reedway_SRV,Reedway Safe Rest Village,-122.606664,45.481822,99,99,76,100.0,995.78
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_01,Proposed clean-air shelter 1 (optimized location),-122.684239,45.525066,350,350,95,100.0,3420.00
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_02,Proposed clean-air shelter 2 (optimized location),-122.674314,45.514205,350,350,83,100.0,2594.73
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_03,Proposed clean-air shelter 3 (optimized location),-122.685357,45.536118,349,349,46,100.0,1474.65
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_04,Proposed clean-air shelter 4 (optimized location),-122.544555,45.489718,349,349,190,100.0,1912.69
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_05,Proposed clean-air shelter 5 (optimized location),-122.574416,45.540881,349,349,647,100.0,4691.41
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_06,Proposed clean-air shelter 6 (optimized location),-122.686929,45.585790,349,349,160,100.0,13194.56
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_07,Proposed clean-air shelter 7 (optimized location),-122.675258,45.500394,349,349,101,100.0,3532.69
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_08,Proposed clean-air shelter 8 (optimized location),-122.571918,45.465833,349,349,166,100.0,1613.12
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_09,Proposed clean-air shelter 9 (optimized location),-122.543241,45.555387,349,349,352,100.0,3763.79
"C - Existing shelters a bit bigger, plus 10 new ones in better places",NEW_optimized_site_10,Proposed clean-air shelter 10 (optimized location),-122.673484,45.519995,349,349,139,100.0,1727.85
