variable_id,name,description,mechanism,math,units,evidence_class,source,doi_or_dataset,uncertainty,affects_movement,affects_exposure,affects_shelter_access,affects_reporting,status,implementation
V2,age_rr,Age susceptibility weight,"Intended to represent age modification of the PM2.5 exposure-response; the slide-cited 1.45 is unsupported and the correct estimand disagrees across studies",multiplier on dose,-,A,"UNSOURCED - Di et al 2017 cannot yield an age contrast (cohort entirely 65+); Kondo 2019 meta-RRR is 1.008 (0.996-1.020), i.e. null",none,1.0 base; 1.0-2.5 only as an equivalent-dose sensitivity,no,yes,no,yes,placeholder,GisAgent; default 1.0
V4,comorbidity_rr,Comorbidity susceptibility weight,"Intended to represent asthma/COPD modification of the exposure-response; the slide-cited 1.80 traces to no existing paper",multiplier on dose,-,A,"UNSOURCED - 'Anderson et al 2013' does not exist; pooled COPD OR equals the all-respiratory OR in the wildfire literature",none,1.0 base; 1.0-1.6 only as an equivalent-dose sensitivity,no,yes,no,yes,placeholder,GisAgent; default 1.0
V8,hours_above_unhealthy,Person-hours breathing above the Unhealthy concentration breakpoint,"Burden expressed as time above a health-relevant concentration rather than as an integral",sum of dt where C(t) > 55.5,h,M,"Counts hourly values above the EPA Unhealthy breakpoint concentration; deliberately NOT the 24-h-average AQI category",D9,convention choice; a 24-h-average variant is specified as a secondary metric,no,yes,no,yes,implemented,GisAgent.step
V9,total_travel_distance_m,Cumulative geodesic distance walked,Cost of access and the distance over which outdoor exposure accrues,sum of per-tick displacement,m,M,Derived; geodesic arc length on the WGS84 ellipsoid (Karney 2013),10.1007/s00190-012-0578-z,none,yes,yes,no,yes,implemented,GisAgent.step
V11,network_dist_to_shelter_m,Shortest-path street distance to the selected shelter,Accessibility measure - the nearest shelter a resident can actually reach on the street network,Dijkstra shortest path over geodesic edge weights,m,M,Derived from the validated street graph; algorithm Dijkstra 1959,10.1007/BF01386390,none,yes,no,yes,yes,implemented,geography.routing.StreetNetwork
V12,shelterCapacity,Nightly capacity of each operating shelter,"Determines whether the allocation problem binds; refusal and equity outcomes are only possible once capacity is scarce",admit while occupancy < capacity,persons,A,99 per site is newsroom-sourced and unconfirmed by a primary agency document,D1,unconfirmed; confirm against a primary source before quoting refusal results,no,no,yes,yes,implemented,shelters_2020-09.csv; Shelter.admit
V14,gini,Gini coefficient of exposure across residents,Equity measure distinguishing shared exposure from exposure borne by a minority,sum|xi-xj| / (2 n^2 mean),-,M,"Derived statistic over per-agent exposure (V6) and therefore inheriting the provenance of the measured concentration field; reported for both raw exposure and the weighted index so equity claims stay separable from the weighting assumption",D3,none,no,no,no,yes,implemented,OutcomeLogger
V-NODETOL,NODE_SITE_TOLERANCE_M,Clustering radius for street-graph node claims,"Separates legitimate sub-metre endpoint scatter from corrupt attribute IDs claimed kilometres apart, preventing wormhole edges",claims within tolerance form one node site,m,A,"Numerical guard: legitimate scatter is sub-metre and the smallest corrupt displacement observed is ~1.65 km, so 100 m separates the regimes with wide margin",none,100 m; behaviour is insensitive between roughly 1 m and 1 km given the observed gap,yes,yes,yes,no,implemented,StreetNetwork.NODE_SITE_TOLERANCE_M
V-REATTACH,REATTACH_TOLERANCE_M,Radius for aliasing a corrected node site to an existing junction,Endpoints coincident at this scale are the same physical junction so the corrected site is reattached rather than split,alias if within tolerance,m,A,Numerical guard chosen an order of magnitude below the node-site tolerance,none,10 m; 4 of 27 corrections were reattachments at this threshold,yes,no,yes,no,implemented,StreetNetwork.REATTACH_TOLERANCE_M
V-STARTLOC,startingEncampment,Resident start location,Spatial origin of each journey; sets network distance to shelter and therefore exposure,uniform sample over campsite report points,lon/lat,M,"Real City of Portland IRP campsite reports, used as a spatial proxy because only 2025-26 records exist",D2b,temporal proxy - 2025-26 locations stand in for 2020; complaint-driven reporting implies visibility bias,yes,yes,yes,yes,implemented,ContextCreator.build
