variable_id,name,description,mechanism,math,units,evidence_class,source,doi_or_dataset,uncertainty,affects_movement,affects_exposure,affects_shelter_access,affects_reporting,status,implementation
V2,age_rr,Age susceptibility weight,Intended to represent age modification of the PM2.5 exposure-response; the slide-cited 1.45 is unsupported and the correct estimand disagrees across studies,multiplier on dose,-,A,"UNSOURCED - Di et al 2017 cannot yield an age contrast (cohort entirely 65+); Kondo 2019 meta-RRR is 1.008 (0.996-1.020), i.e. null",none,1.0 base; 1.0-2.5 only as an equivalent-dose sensitivity,no,yes,no,yes,placeholder,GisAgent; default 1.0
V4,comorbidity_rr,Comorbidity susceptibility weight,Intended to represent asthma/COPD modification of the exposure-response; the slide-cited 1.80 traces to no existing paper,multiplier on dose,-,A,UNSOURCED - 'Anderson et al 2013' does not exist; pooled COPD OR equals the all-respiratory OR in the wildfire literature,none,1.0 base; 1.0-1.6 only as an equivalent-dose sensitivity,no,yes,no,yes,placeholder,GisAgent; default 1.0
V8,hours_above_unhealthy,Person-hours breathing above the Unhealthy concentration breakpoint,Burden expressed as time above a health-relevant concentration rather than as an integral,sum of dt where C(t) > 55.5,h,M,Counts hourly values above the EPA Unhealthy breakpoint concentration; deliberately NOT the 24-h-average AQI category,D9,convention choice; a 24-h-average variant is specified as a secondary metric,no,yes,no,yes,implemented,GisAgent.step
V9,total_travel_distance_m,Cumulative geodesic distance walked,Cost of access and the distance over which outdoor exposure accrues,sum of per-tick displacement,m,M,Derived; geodesic arc length on the WGS84 ellipsoid (Karney 2013),10.1007/s00190-012-0578-z,none,yes,yes,no,yes,implemented,GisAgent.step
V11,network_dist_to_shelter_m,Shortest-path street distance to the selected shelter,Accessibility measure - the nearest shelter a resident can actually reach on the street network,Dijkstra shortest path over geodesic edge weights,m,M,Derived from the validated street graph; algorithm Dijkstra 1959,10.1007/BF01386390,none,yes,no,yes,yes,implemented,geography.routing.StreetNetwork
V12,shelterCapacity,Nightly capacity of each operating shelter,Determines whether the allocation problem binds; refusal and equity outcomes are only possible once capacity is scarce,admit while occupancy < capacity,persons,A,99 per site is newsroom-sourced and unconfirmed by a primary agency document,D1,unconfirmed; confirm against a primary source before quoting refusal results,no,no,yes,yes,implemented,shelters_2020-09.csv; Shelter.admit
V14,gini,Gini coefficient of exposure across residents,Equity measure distinguishing shared exposure from exposure borne by a minority,sum|xi-xj| / (2 n^2 mean),-,M,Derived statistic over per-agent exposure (V6) and therefore inheriting the provenance of the measured concentration field; reported for both raw exposure and the weighted index so equity claims stay separable from the weighting assumption,D3,none,no,no,no,yes,implemented,OutcomeLogger
V-NODETOL,NODE_SITE_TOLERANCE_M,Clustering radius for street-graph node claims,"Separates legitimate sub-metre endpoint scatter from corrupt attribute IDs claimed kilometres apart, preventing wormhole edges",claims within tolerance form one node site,m,A,"Numerical guard: legitimate scatter is sub-metre and the smallest corrupt displacement observed is ~1.65 km, so 100 m separates the regimes with wide margin",none,100 m; behaviour is insensitive between roughly 1 m and 1 km given the observed gap,yes,yes,yes,no,implemented,StreetNetwork.NODE_SITE_TOLERANCE_M
V-REATTACH,REATTACH_TOLERANCE_M,Radius for aliasing a corrected node site to an existing junction,Endpoints coincident at this scale are the same physical junction so the corrected site is reattached rather than split,alias if within tolerance,m,A,Numerical guard chosen an order of magnitude below the node-site tolerance,none,10 m; 4 of 27 corrections were reattachments at this threshold,yes,no,yes,no,implemented,StreetNetwork.REATTACH_TOLERANCE_M
V-STARTLOC,startingEncampment,Resident start location,Spatial origin of each journey; sets network distance to shelter and therefore exposure,uniform sample over campsite report points,lon/lat,M,"Real City of Portland IRP campsite reports, used as a spatial proxy because only 2025-26 records exist",D2b,temporal proxy - 2025-26 locations stand in for 2020; complaint-driven reporting implies visibility bias,yes,yes,yes,yes,implemented,ContextCreator.build
V18,ageYears / ageBand,"Resident age, sampled uniformly within the published PIT age bands (adults only)",Selects the Bohannon age-by-sex comfortable gait speed cell and defines the 55+ reporting stratum; age has NO direct exposure weight in this model,ageBand ~ Categorical(0.0672/0.7292/0.1916/0.0120); age ~ Uniform(band),years,M,"2019 Multnomah County Point-in-Time count, unsheltered population N=2037, Table on age bands",D10,Band shares measured; WITHIN-band shape unconstrained so age is sampled uniformly (Option A). 25-54 spans 72.7% of adults and is not subdivided,yes,no,yes,yes,implemented,PopulationSampler.sample; agents.csv age_years/age_band
V19,sex,Resident sex/gender category as recorded by the PIT,Selects the sex column of the Bohannon gait-speed table and nothing else; deliberately NOT a vulnerability weight,sex ~ Categorical(0.6843 male/0.2927 female/0.0230 other),category,M,2019 Multnomah County PIT unsheltered; corroborated by HUD 2023 AHAR national unsheltered (68.2/30.1/0.9),D10,Source states stigma likely undercounts transgender and gender-non-conforming identities; residents outside male/female take the mean of the two published speed columns,yes,no,yes,yes,implemented,PopulationSampler.sample; agents.csv sex
V20,mobilityLimited / mobilityCategory,"Whether the resident has a mobility limitation, and which movement-speed category applies","Replaces the age-by-sex gait speed with Boyce ambulant-impaired N(0.95,0.32) m/s by REPLACEMENT not multiplication; slower walking lengthens outdoor time and lowers the chance of reaching a bed before capacity fills","P(limited) = 0.1522 under 55, 0.3478 at 55+, holding the measured 0.192 marginal",boolean/category,M,"2019 Multnomah County PIT (391/2037 = 19.2%, LOWER BOUND: asked only of survey completers but divided by the full population); age gradient ratio from CASPEH 2023 (22% overall vs 32% at 50+)",D10 + D11,"0.192 is a lower bound; convergent external evidence 0.19-0.27 (CASPEH 22%, Brown 2017 26.9%, Lewer 2019 21.0%). Aid-type mix unresolved: all limited residents get the FASTEST impaired category, so the penalty is understated",yes,yes,yes,yes,implemented,PopulationSampler.sample; GisAgent walking speed; agents.csv mobility_limited/mobility_category
V21a,asthma,Whether the resident lives with diagnosed asthma,"Reporting stratum ONLY. Asthma has no movement effect because no quantitative comfortable-gait-speed decrement was found for adults with asthma; the literature supports lower physical ACTIVITY volume, which cannot be converted to m/s without invention. Never multiplied into a dose - decision D-3","asthma ~ Bernoulli(0.15), independent of age",boolean,L,"Zellmer et al. 2025 J Gen Intern Med, EHR-diagnosed asthma among adults with recent homelessness (n=20139): 14.9% vs 7.1% housed. NOT ACS/BRFSS/NHIS, whose housing-unit sampling frames structurally exclude unsheltered people",10.1007/s11606-025-09814-x,"0.15-0.24: EHR-diagnosed undercounts the never-diagnosed, self-report (Lewer 18.3%) overcounts; the two biases bracket the truth. No local Multnomah value exists at all",no,no,no,yes,implemented,PopulationSampler.sample; agents.csv asthma_flag; stratified_exposure block
V21b,copd,Whether the resident lives with diagnosed COPD,"Reporting stratum AND a movement effect: COPD reduces comfortable walking speed by a verified amount (see V24), which lengthens time outdoors and lowers the chance of reaching a bed before capacity fills. COPD is never multiplied into a dose - decision D-3","copd ~ Bernoulli(0.105), independent of age",boolean,L,"Zellmer et al. 2025, EHR-diagnosed COPD among adults with recent homelessness: 10.5% vs 3.0% housed. Age-independence is evidence-based: Brown 2017 reports asthma-or-COPD 26.3% at 50+, essentially equal to CASPEH 25% across all ages",10.1007/s11606-025-09814-x,0.04-0.14. Rappold 2011 RR 1.73 is a county-level dichotomous ED-visit estimate and must NOT be used as a person-level multiplier; the discredited 1.80 figure is never used,yes,yes,yes,yes,implemented,PopulationSampler.sample; agents.csv copd_flag; stratified_exposure block
V22,chronic_physical,Whether the resident lives with a long-term physical health condition,"Reporting stratum ONLY - no movement effect and never a dose multiplier. It exists so outcomes can be reported for residents with a chronic physical condition alongside the mobility, asthma and COPD strata (decision D-3: diagnosis is never a dose weight)","chronic_physical ~ Bernoulli(0.391), independent of age",boolean,M,"Pathways Study 2026 (PSU HRAC / OHSU), N = 541, Multnomah County: 39.1% of respondents report a long-term physical health condition. Local and contemporaneous with the 2026 shelter network",D10,"Single local survey, N = 541; no second local estimate exists to bracket it. Sampled independently of age for the same reason as V21a/V21b - Brown 2017 finds no material age gradient in chronic-condition prevalence in this population",no,no,no,yes,implemented,PopulationSampler.sample; agents.csv chronic_physical; ContextCreator population census
V23,shelterOpenTick,"Tick from which each shelter admits residents, from its real opening date",Residents cannot depart before somewhere is open and cannot be admitted before that date; a resident refused while only one site is open may try the second when it opens the next day,openTick = hours(SIM_START -> opened 00:00) * 60/minutesPerTick,tick,M,"Real September 2020 opening dates: Oregon Convention Center 2020-09-10, Charles Jordan Community Center 2020-09-11, both through 2020-09-19",D1,"The source gives dates, not hours; opening is modelled at 00:00 local, the earliest defensible reading, which UNDERSTATES pre-opening outdoor exposure",yes,yes,yes,yes,implemented,Shelter.openTick/isOpenAt; ContextCreator.tickForDate; parameter respectShelterOpeningDates
V24,copdSpeedDeltaMps,Reduction in comfortable walking speed for residents with COPD,Applied additively to the age-by-sex comfortable gait speed before dispersion is sampled; NOT stacked on the Boyce mobility-limited speed because those categories already embed an impaired walker,"mu_copd = max(0.40, mu[age,sex] - 0.19) m/s",m/s,L,"Buekers J et al. 2024, European Respiratory Review 33(172):230253 - systematic review and meta-analysis, 25 studies, 1015 people with COPD vs 2229 healthy controls; usual-speed mean difference -19 cm/s (95% CI -28 to -11). Fast-pace difference deliberately not used. Authors rate the evidence LOW quality",10.1183/16000617.0253-2023,"-0.11 to -0.28 m/s (the published 95% CI); evidence rated low quality by the review authors, so the point estimate must be swept not assumed",yes,yes,yes,yes,implemented,PopulationSampler.COPD_SPEED_DELTA_MPS; docs/final/VULNERABILITY_MECHANISM_AUDIT.md 3.1
V25,inhaled_dose_ug,"Inhaled PM2.5 mass, activity-weighted","Exposure weighted by ventilation rate, which depends on ACTIVITY only (walking vs waiting outdoors). No health attribute enters this term - susceptibility is a separate multiplier held at 1.0. This is the physics of the person, distinct from exposure (physics of the air) and from health risk (biology)","sum over ticks of C(t) * IR(activity) * dt; IR = 1.62 m3/h walking, 0.61 m3/h otherwise",ug,L,"U.S. EPA Exposure Factors Handbook 2011 Chapter 6, activity-level inhalation rates for adults. VERIFIED-IN-SECONDARY: the table cells were not re-read from the primary during implementation",EPA/600/R-09/052F,"walking 1.2-2.0 m3/h, resting 0.4-0.8 m3/h; confirm against the primary before publication. Comfortable walking sits at the light/moderate boundary and the moderate cell was chosen, which is conservative in the direction that increases modelled walking dose",no,yes,no,yes,implemented,GisAgent.INHALATION_WALKING_M3H / INHALATION_RESTING_M3H; agents.csv inhaled_dose_ug; docs/final/HEALTH_MODEL_AUDIT.md
V26,freewayTypeExclusion,RLIS TYPE codes excluded from the pedestrian routing graph (freeway mainlines and ramps),"Pedestrians are prohibited on limited-access freeways, so freeway centrelines must not supply walking shortcuts or river crossings; unfiltered, 2,636 freeway-class features (~590 km) were walkable, including the Marquam (I-5) and Fremont (I-405) bridges, which carry no pedestrian access","exclude street feature from graph and display if TYPE in {1110, 1120, 1121, 1122, 1123}",RLIS TYPE code,M,"Metro RLIS Streets centreline metadata: TYPE 1110 = freeway mainline, 1120-1123 = freeway ramps/connectors (same features carry CFCC A15/A63 and names of the form I5 FWY NB; verified against Streets.dbf: 1110 n=1372, 1120 n=279, 1121 n=466, 1122 n=447, 1123 n=72). Pedestrian-legal Willamette crossings are Broadway, Steel lower deck, Burnside, Morrison, Hawthorne, Tilikum, Sellwood, St Johns (round-4 delta U-27); Marquam and Fremont are not among them",D0,"Only unambiguous freeway classes are removed; TYPE 1200-series highways (2,139 features) are retained pending a per-segment sidewalk source - a registered sensitivity, not an oversight",yes,yes,yes,yes,implemented,ContextCreator.NON_PEDESTRIAN_TYPES; StreetNetwork.recordExcludedFeature; simulation.json street_network_validation.freeway_filter
V27,walkingSpeedBounds,Truncation bounds on the sampled walking-speed distribution,"Rejection sampling re-draws until the sampled speed lies in [SPEED_MIN_MPS, SPEED_MAX_MPS]; after 100 failed draws the value clamps to the violated bound. Prevents physically meaningless speeds without reshaping the empirical distributions","accept v ~ TruncNormal(mu[age,sex], CV 0.13) iff 0.40 <= v <= 2.20",m/s,A,"Modelling decision, published verbatim (TECHNICAL_REFERENCE.md truncatedNormal spec). 0.40 m/s floor sits below the Boyce impaired-walker mean minus 1.7 SD; 2.20 m/s cap is above every Bohannon age-sex cell mean plus 4 SD. Round-4 U-04 verified numerically: 0 of 61,578 sampled speeds hit either bound",none,Bounds are inert in practice (zero realized clamps across 9 production seeds); swept only if a future distribution change makes them bind,yes,yes,yes,yes,implemented,PopulationSampler SPEED_MIN_MPS/SPEED_MAX_MPS; TECHNICAL_REFERENCE.md truncatedNormal spec
V28,ageCeiling,Maximum sampled age (exclusive upper bound of the oldest decade row),Ages sample uniformly within PIT/Pathways bands; the open-ended 65+ band closes at 90 so the Bohannon decade lookup always lands on a published row. Ages 80-89 use the real published 80+ decade (0.968 M / 0.943 F) via the row clamp,"age ~ U[band); AGE_MAX = 90; speed row = min(6, age/10 - 2)",years,A,"Modelling decision. Round-4 U-06 verified: max sampled age across 9 A-seeds is 89, so every lookup resolves to a published Bohannon decade; 2.01 percent of residents (about 138 per run) are 80+ and receive the real 80+ row, not an extrapolation",none,The 90 ceiling is arbitrary but inert for speeds (the 80+ row applies to all of 80-89); PIT bands do not resolve ages above 65 locally,yes,no,no,yes,implemented,PopulationSampler age sampling + freeSpeedMean row clamp
V29,pAwareInit,Probability a resident knows emergency shelters exist at event start,"Awareness gates the entire decision chain: unaware residents shelter in place accruing exposure until converted by outreach. Replaces the universal-awareness placeholder (A-12) with the one sourced local behavioural estimate for THIS event",aware ~ Bernoulli(0.356) at t0,probability,L,"Hines, Leickly, Petteni & Knowlton 2021, Stories from the Outside: Oregon Wildfires 2020, PSU Homelessness Research & Action Collaborative, N=73 unhoused Portland-area adults surveyed about the September 2020 event: nearly 65% did not hear about emergency shelters (aware 26/73 = 0.356)",PDXScholar hrac_pub/27,0.25-0.47 (Wilson 95% CI on 26/73); swept,yes,yes,yes,yes,specified,ELayerSampler; GisAgent UNAWARE state; parameter pAwareInit
V30,pAttemptGivenAware,Share of aware residents who attempted to access a shelter during the 2020 event,"Separates awareness from willingness to attempt; consumed as the E9 calibration target for the departure-hazard intercept (V38), not read directly by any code path",attempts/aware = 10/26 = 0.385 (calibration target),probability,L,"Same survey pie as V29: ACCESSED 10 of the 26 aware respondents (Hines et al. 2021, Stories from the Outside, N=73)",PDXScholar hrac_pub/27,0.2-0.6 (small n); enters only through the alphaHazard fit,no,no,no,yes,specified,E9 calibration target for alphaHazard; not read by code
V31,pHeavyBelongings,Probability a resident has heavy belongings (cart or large possessions) raising the cost of departing for shelter,"Enters the barrier cost c_i in the departure hazard and the destination barrier penalty. Mechanism is decision latency and abandonment threshold, never a walking-speed penalty: load carriage does not slow self-selected walking (Bastien 2005, reported as a negative result in 03-MOVEMENT.md)",heavyBelongings ~ Bernoulli(p); p = 0.284 midpoint of the sourced bracket,probability,A,"Bracket floor: Ozarks 2024 unsheltered PIT (N=138, 10.8% cited dogs/property as the reason for skipping shelter); ceiling: CASPEH 2023 (42% had belongings confiscated within 6 months) and Herring et al. 2020 (46%, N=351); mechanism anchor: JOHS spokesperson Theriault, Street Roots 2020-09-16. Midpoint is a DECLARED ASSUMPTION (A-27)",none,full bracket 0.108-0.46 swept,no,yes,yes,yes,specified,ELayerSampler; GisAgent barrier cost; parameters pHeavyBelongings + barrierBelongings
V32,pHasPet,Probability a resident has a pet,"Pets are an admission barrier where intake policy refuses animals and add a barrier cost to departure; 48.1% of owners report ever being turned away over pet policy, which caps the refusal branch. Never a speed effect","hasPet ~ Bernoulli(0.117)",probability,L,"Henwood, Dzubur, Rhoades, St. Clair & Cox 2020, Journal of Social Distress and Homelessness 30(2): pet ownership among unsheltered adults in the LA County homeless count, 12%/9.0%/11.7% weighted over 2017-19 (n=4808/4815/4259 surveys)",10.1080/10530789.2020.1795791,"0.055-0.12; floor from Cronley et al. 2009 (6% of 4,100 sheltered adults, Knoxville, doi 10.2466/PR0.105.2.481-499); swept",no,yes,yes,yes,specified,ELayerSampler; GisAgent eligibility gate + barrier cost; parameters pHasPet + barrierPet + petPolicyDefault
V33,pHasDependents,Probability an unsheltered adult travels with dependent children,"Dependents raise the departure barrier cost, exclude adults-only sites from the choice set, and slow the travelling group (V34). The 2020 record shows adults-only intake at the smoke shelters, so this attribute activates a real documented exclusion",hasDependents ~ Bernoulli(0.0044) = 30/6831,probability,M,"HUD 2025 PIT Populations and Subpopulations report, CoC OR-501 (Portland/Gresham/Multnomah County): 30 unsheltered adult-plus-child households against 6,831 unsheltered adults; adults-only 2020 intake verified verbatim (Street Roots 2020-09-16: 'nearly a dozen families with children [housed] in existing shelters')",HUD 2025 PIT OR-501 Populations and Subpopulations,0.004-0.03 (0.022 = Pathways 2026 caretaker rate); swept,yes,yes,yes,yes,specified,ELayerSampler; GisAgent eligibility gate + group speed; parameters pHasDependents + barrierDependents
V34,groupSpeedDeltaMps,Walking-speed reduction per additional travelling group member,"Residents travelling with dependents walk at the group's pace, lengthening time outdoors and lowering the chance of reaching a bed before capacity fills. Applied as a derived per-agent field, never by mutating the sampled individual speed",v_group = v - delta x extraMembers with delta in [0.04 0.08] m/s,m/s per member,L,"Moussaid, Perozo, Garnier, Helbing & Theraulaz 2010, PLoS ONE 5(4):e10047: measured pedestrian group speeds v = -0.04x+1.26 (low density) and -0.08x+1.24 (high density)",10.1371/journal.pone.0010047,slope range 0.04-0.08 m/s per member swept; slowest-member rule is a labelled bounding assumption,yes,yes,yes,yes,specified,ELayerSampler derived groupSpeedDeltaMps; GisAgent effective speed
V35,sigmaTheta,Standard deviation of the persistent departure-propensity trait theta_i,"Trait heterogeneity staggers departures, replacing the simultaneous-departure artefact that A-02 records; theta_i also gates the Scenario-E push-through decision. sigma_T = 0 collapses to the deterministic cohort behaviour of the bright-line latch (R3 null)","theta_i ~ N(0, sigma_T^2), drawn unconditionally and scaled",log-odds,A,"No direct estimate exists for this population. Var(theta):Var(bRisk x z_R) ratio anchored 1.0-2.0 to the Kincade-fire evacuation study's persistent-trait (31%) vs momentary-cue (21%) predictor-importance split (E1 harvest record, E-LAYER-SPEC.md section 2)",none,swept 0.5-1.5; variance ratio swept 1.0-2.0,no,yes,yes,yes,specified,ELayerSampler theta; GisAgent hazard; parameter sigmaTheta
V36,riskCue,Accumulated smoke risk cue z_R and its log-odds weight bRisk in the departure hazard,"Converts accumulated smoke burden into departure probability. The cue is dose-accumulating with exponential decay because the sourced behavioural response is to cumulative exposure days, not instantaneous PM2.5","z_R(t) decays with half-life riskHalfLifeH and accumulates f(C(t)); u_i += bRisk x z_R(t)",log-odds,A,"Form and direction anchored to Castillo et al., Mitigating wildfire smoke inside homes: Evidence from Oregon September 2020, Risk Analysis (online 2023, doi 10.1111/risa.14252), n=543 same-event households: number of exposure days positively associated with protective measures. Magnitude unsourced",none,bRisk swept 0.25-0.55 central and 0.2-0.8 wide; half-life swept 12-72 h,no,yes,yes,yes,specified,GisAgent hazard accumulator; parameters bRisk + riskHalfLifeH
V37,wOfficial,Log-odds weight of the official shelter-activation cue in the departure hazard,"The official cue switches on at the first shelter activation tick (preserving the A-02 no-departure-before-opening gate) and raises departure odds for every aware resident","u_i += wOfficial x officialCue(t), officialCue = 1 from first activation",log-odds,A,"Anchored to the evacuation-order pooled OR 4.21 (ln = 1.44) from Tanim, Wiernik, Reader & Hu 2022, Journal of Environmental Psychology 79:101742, meta-analysis of 33 models / 29,873 households (doi 10.1016/j.jenvp.2021.101742); the mapping from mandatory-evacuation orders to voluntary shelter activation is assumed",none,swept 0.6-1.7,no,yes,yes,yes,specified,GisAgent hazard; parameter wOfficial
V38,alphaHazard,Departure-hazard intercept,"Sets the baseline hourly departure odds for an aware barrier-free resident; fitted so the realized attempt share reproduces the E9 occupancy target (~130/198 aggregate with the ~90/40 site split) rather than asserted",u_i = alphaHazard + bRisk x z_R + wOfficial x cue + theta_i - c_i,log-odds,A,"PROVISIONAL pending the E9 calibration (A-30); initial value chosen so the implied attempt share matches pAttemptGivenAware x pAwareInit (V30 x V29 = 0.137) over the event window",none,swept +/-1 log-odds around the fitted value,no,yes,yes,yes,specified,GisAgent hazard; parameter alphaHazard
V39,gammaVuln,Susceptibility increment to the risk-cue weight for COPD / asthma / age-65+ / mobility-limited residents,"Vulnerable residents weight the same smoke cue more heavily when deciding to depart. BEHAVIOUR ONLY: susceptibility here drives departure timing and never enters dose physics (decision D-3 lineage). Asthma legitimately enters this term, so the U-19 negative control updates to: asthma may shift departure timing but never gait speed and never dose",bRisk_i = bRisk x (1 + gammaVuln x vulnerable_i),log-odds multiplier,A,"Sign anchor: Evers et al. 2022 (n=1,200, same-event Oregon survey): vulnerable-household status POSITIVE on protective action (full citation in the E1 harvest record, E-LAYER-SPEC.md section 2; re-verify at citation time). Magnitude is an assumption",none,swept 0 to +0.5,no,yes,yes,yes,specified,GisAgent hazard; parameter gammaVuln
V40,barrierCostsLogOdds,Per-barrier log-odds costs (belongings / pet / dependents) in the departure hazard and destination utility,"Barriers suppress and delay departure and penalise barrier-hostile destinations. Hard acceptance constraint from the risk-perception-paradox literature: at maximum observed PM2.5 the high-barrier stratum must still show non-departure - a monotone risk-only trigger is forbidden",c_i = barrierBelongings x heavy + barrierPet x pet x petRefused + barrierDependents x dependents,log-odds,L,"Per-barrier anchors 0.10-0.42 log-odds from Tanim, Wiernik, Reader & Hu 2022 meta-analysis (doi 10.1016/j.jenvp.2021.101742); acceptance constraint from Wachinger, Renn, Begg & Kuhlicke 2013, The Risk Perception Paradox, Risk Analysis 33(6):1049-1065",10.1016/j.jenvp.2021.101742,each barrier cost swept 0.10-0.42 log-odds,no,yes,yes,yes,specified,GisAgent hazard + destination penalty; parameters barrierBelongings + barrierPet + barrierDependents
V41,lambdaOutreachPerDay,Daily probability an unaware resident is converted to aware by outreach contact,"The only awareness-conversion channel in the Friday scope (L3 word-of-mouth is deferred, cut first under the descope ladder). No direct source exists; anchored loosely to the same survey's finding that 75% received no information during the wildfires",P(convert in a day) = lambdaOutreach; evaluated hourly as lambda/24,probability per day,A,"UNSOURCED - declared assumption (A-31), loosely anchored to Hines et al. 2021 (75% received no information during the wildfires); a real outreach-contact rate for this event does not exist in the record",none,swept 0-0.2 per day including 0 (no outreach),no,yes,yes,yes,specified,GisAgent hourly conversion; parameter lambdaOutreachPerDay
V42,informationRegime,Information regime for destination choice: 0 = L0 omniscient; 1 = L1 knows locations only,"L0 (comparator) selects among shelters with live occupancy knowledge - the full-information zero-friction upper bound that all archived runs used. L1 (new default for E arms) knows shelter LOCATIONS only and discovers fullness on arrival, matching the documented 2020 reality; discovered-full sites join a per-agent believed-full set that clears when a new site opens",candidate set filter at selection time,code,A,"Infrastructure switch (like V16); the L1 semantics are grounded in the 2020 record: no live-occupancy channel existed for unhoused residents (E-LAYER-SPEC.md section 3)",none,"regimes {0,1} compared explicitly; L2 (211-channel) specified but deferred",yes,yes,yes,yes,specified,GisAgent chooseShelterByUtility vs chooseNetworkNearestShelter; parameter informationRegime
V43,choiceUtilityWeights,Destination-choice utility weights betaT (travel time) and betaS (capacity-size prior) under L1,"V_j = -betaT x walkTime_j(ownSpeed) + betaS x ln(capacity_j) - barrierPenalty_j. The proximity-vs-admission-likelihood tradeoff the study requires emerges endogenously: fast agents discount rejection risk at near sites, slow or high-susceptibility agents prefer larger less-contested sites",argmax_j V_j with deterministic tie-break; logit noise deferred,utility weights,A,"Impedance dominance verified: Cheng, Wilmot & Baker 2008 (hurricane destination choice, DIST t = -6 in both models, supply term positive); fillRisk-as-size-prior is a DECLARED MODELLING ASSUMPTION (A-32) - no queue-avoidance estimates exist",none,betaS/betaT swept 1-2 orders of magnitude around Cheng's supply/distance marginal rate of substitution,yes,yes,yes,yes,specified,GisAgent chooseShelterByUtility; parameters betaTravelTime + betaCapacityPrior
